,author,title,publishedAt,content
421,Arnaud Dyèvre,"« Gouvernement et secteur privé sont des alliés dans le financement de la R&D, pas des ennemis »",2024-01-05 13:46:15,La productivité de notre économie est le déterminant le plus important de notre niveau de vie. Comment laccroître ? Quels rôles respectifs doivent jouer le secteur privé et le gouvernement dans ce pr… [+2642 chars]
422,Isabelle Chaperon,Fusions-acquisitions : un rebond espéré en 2024 après le trou d’air de l’an passé,2024-01-05 12:30:09,"A la Défense, près de Paris, en mars 2020. ERIC PIERMONT / AFP
Un mauvais millésime. En 2023, le marché français des fusions-acquisitions a reculé de 20 %, pour atteindre 125,6 milliards de dollars … [+2833 chars]"
423,Le Monde,Automobile : une hiérarchie mondiale bousculée,2024-01-05 10:30:05,"En 2023, le groupe japonais Toyota a conservé la tête du classement mondial des constructeurs automobiles, avec près de dix millions de voitures vendues. Linformation, qui autrefois aurait fait les g… [+3385 chars]"
424,Anne-Sophie Vion,Immobilier : ces passoires thermiques qui affolent le marché,2024-01-05 06:30:33,"Le diktat de la valeur verte des logements est en passe de devenir la principale bête noire des propriétaires immobiliers. En effet, plus de deux ans après le vote de la loi climat et résilience, la … [+493 chars]"
425,Noa Moussa,SNCF : le système D des voyageurs face au train cher,2024-01-05 04:00:00,"Un TGV à quai à la gare du Nord, à Paris, en octobre 2023. MIGUEL MEDINA / AFP
« Vite, dépêchez-vous, notre train est à quai ! », sexclame une jeune femme, en poussant ses amis vers la foule de voya… [+2938 chars]"
428,Virginie Jacoberger-Lavoué,Disparition de Jacques Delors : pluie d'hommages pour l'artisan de l'Europe,2023-12-27 21:21:12,"Les réactions à la disparition de Jacques Delors, ancien président de la Commission européenne (1985-1995) ayant contribué à la construction du marché unique et ouvert la voie à la monnaie commune to… [+3353 chars]"
429,Les Echos,"Mort de Jacques Delors, le « tsar de Bruxelles »",2023-12-27 17:17:47,"Les Français ont perdu un père spirituel. Jacques Delors est mort ce mercredi à l'âge de 98 ans. « Il est décédé à son domicile parisien dans son sommeil », a annoncé sa fille Martine Aubry, la maire… [+12362 chars]"
438,Clotilde Briard,Clap de fin pour les magasins Habitat,2023-12-28 11:40:03,Fin d'une époque dans le monde du design. Le chevalier blanc de dernière minute dont rêvaient certains salariés d'Habitat n'a pas fait une apparition surprise aux lendemains de Noël. Le tribunal de c… [+3350 chars]
439,Anne Drif,M&A : Lazard prend la tête d'un classement français très bousculé,2023-12-28 11:08:54,"Avis de secousses sur le marché du M&amp;A français. Le classement des banques d'affaires a été sérieusement bousculé cette année en plein recul des fusions-acquisitions , à 130 milliards de dollars … [+3122 chars]"
440,Bastien Bouchaud,"Schneider, L'Oréal, Stellantis : les moteurs du CAC 40 ont tourné à plein régime cette année",2023-12-28 11:00:07,"La Bourse de Paris termine l'année en beauté. L'indice CAC 40 a enregistré un nouveau record historique le 15 décembre, à 7.596,91 points, après avoir dépassé les 7.560 points en séance la veille. En… [+848 chars]"
441,Le Monde,Le double héritage de Jacques Delors,2023-12-28 10:47:02,"Une figure politique singulière disparaît avec Jacques Delors. Autodidacte formé par le syndicalisme chrétien, humaniste inspiré par le personnalisme engagé du philosophe Emmanuel Mounier, profondéme… [+3259 chars]"
442,Sébastien Dumoulin,Impôts : ce qui change pour les ménages en 2024,2023-12-28 05:56:17,"L'heure n'est plus à la révolution fiscale. Les dernières années ont connu leurs lots de bouleversements : mise en place de la retenue à la source en 2020, révision des tranches d'impôt sur le revenu… [+6653 chars]"
443,"Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,2023-12-27 16:00:09,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1408 chars]"
445,Le Monde avec AFP,Grève à la tour Eiffel : le monument fermé au public à l’occasion du centenaire du décès de Gustave Eiffel,2023-12-27 12:07:42,"La tour Eiffel, à Paris, le 6 janvier 2017. OLIVIER MORIN / AFP
La tour Eiffel est fermée au public, mercredi 27 décembre, en raison dun mouvement de grève de ses salariés, a annoncé la Société dexp… [+1237 chars]"
454,Bastien Bouchaud,Schneider Electric retrouve le club fermé des sociétés valant plus de 100 milliards d'euros,2023-12-12 16:39:34,"La Bourse de Paris compte une nouvelle société valorisée plus de 100 milliards d'euros. Le géant français de l'industrie Schneider Electric a rejoint ce club très restreint vendredi, alors qu'il s'ap… [+3010 chars]"
456,Virginie Jacoberger-Lavoué,L'Oréal continue de progresser encore plus vite que le marché de la beauté,2023-07-27 16:01:08,"Des performances de sprinter. Dans un marché de la beauté en croissance de 10 %, L'Oréal continue comme depuis trois ans à faire mieux que la plupart de ses concurrents et à gagner ainsi des parts de… [+357 chars]"
459,Les Echos,La Nasa repousse le retour d'astronautes sur la Lune à 2026,2024-01-09 19:58:53,"Se donner du temps. La Nasa a annoncé, ce mardi, le report de ses missions vers la Lune. « Nous ajustons notre calendrier », a déclaré le patron de la Nasa, Bill Nelson, lors d'une conférence de pres… [+2251 chars]"
460,Les Echos,Air France prévoit de reprendre ses vols vers Tel-Aviv fin janvier,2024-01-09 19:51:26,"Air France organise son retour en Israël. La compagnie aérienne française prévoit de reprendre ce 24 janvier la desserte de Tel-Aviv, suspendue depuis l'attaque du Hamas contre Israël le 7 octobre, a… [+2337 chars]"
461,Florence Aubenas,The painful return of Ukrainian prisoners from Russia,2024-01-09 19:30:35,"The families had been warned, as they were every time prisoners of war were exchanged with Russia: ""You probably won't recognize your husband or son. Hide your surprise. Or at least try to."" Often wo… [+2827 chars]"
462,Hélène Sallon,Hezbollah's elite Radwan force is in Israel's sights,2024-01-09 19:00:08,Hezbollah's Radwan force commander Wissam Tawil and Hezbollah leader Hassan Nasrallah in an undated photo released by the Lebanese Shiite party after Tawil was killed in an Israeli strike on January … [+3117 chars]
463,Nicolas Rauline,Les cours du pétrole chahutés entre tensions mondiales et demande molle,2024-01-09 18:15:54,"Les fortes variations ne masquent pas la tendance persistante des cours du pétrole, depuis plusieurs mois. Le prix du baril de brent semble s'installer durablement sous les 80 dollars et continue sa … [+3394 chars]"
464,Isabelle Ficek,Macron joue la carte Attal pour tenter de provoquer un « sursaut »,2024-01-09 18:14:43,"« L'audace » et « le mouvement ». C'est le « symbole » que le nouveau Premier ministre Gabriel Attal a déclaré voir dans sa nomination à Matignon, lors de la passation de pouvoir avec Elisabeth Borne… [+5828 chars]"
465,Cécile Cornudet,"Macron, l'opération sang neuf",2024-01-09 17:17:39,"Un petit air de 2017, une potion de « disruption » ? En nommant Gabriel Attal à Matignon, contre l'avis de sa vieille garde, Emmanuel Macron s'offre la possibilité d'une « régénération » évoquée dans… [+2473 chars]"
466,Grégoire Poussielgue,"Gabriel Attal Premier ministre, une arme anti-Bardella en vue des élections européennes",2024-01-09 17:14:09,"A cinq mois de l'échéance, Gabriel Attal n'a pas évoqué les élections européennes lors de sa prise de fonctions à Matignon ce mardi. Il sera pourtant bien en première ligne pour mener la campagne en … [+3732 chars]"
469,Le Monde with AP and AFP,2023 was the Earth's hottest year by far,2024-01-09 13:34:38,"View of a fire in Cerrado (savanna) in Barreiras, western of the Bahia state, Brazil, taken on October 1, 2023. NELSON ALMEIDA / AFP
The year of 2023 was the hottest on record, with the increase in … [+4171 chars]"
470,Grégoire Poussielgue,Attal Premier ministre : l'ascension fulgurante du « jeune Gabriel »,2024-01-09 11:39:03,Le record de Laurent Fabius est battu. En devenant Premier ministre à 34 ans - il fêtera son 35e anniversaire le 16 mars - Gabriel Attal devient le plus jeune locataire de Matignon depuis le début de… [+317 chars]
471,Cédric Pietralunga,Supply of F-16s to Ukraine: Pilot training ramps up,2024-01-09 02:15:15,"Norwegian Defense Minister Bjorn Arild Gram sits in an F-16 aircraft at Bodo airport in Norway on January 3, 2024. These aircraft are to be sent to Denmark for use in training Ukrainian pilots. JAN L… [+2623 chars]"
472,Thomas Wieder,"German farmers stage 'week of action,' among fears of far-right exploitation",2024-01-08 19:17:03,"Farmers demonstrate against the federal government's austerity plans in Torgau (Germany), January 8, 2024. On the sign is written: ""Agriculture is a state of honor, it preserves the city, it preserve… [+2695 chars]"
473,Florence Miettaux,The relentless struggle of South Sudanese displaced by war and endless flooding,2024-01-08 00:00:32,"Ripples splashed against the seawall where Kunen Ganor stood. In front of the frail 34-year-old, the water stretched as far as the eye could see. ""Here, there was a forest, a very big forest,"" said t… [+3184 chars]"
474,"Barbara Marty, Mélody Da Fonseca, Diana Liu",What exactly is Gérard Depardieu accused of?,2024-01-06 10:28:10,"In a career spanning almost 60 years, French actor Gérard Depardieu has earned an image as a bon vivant and a heavy flirt through his roles and interviews. Today, three police complaints are pending … [+1413 chars]"
475,"Brieuc Beckers, Elsa Longueville and Sinead McCausland",Video. Why Middle East stability revolves around Israel,2024-01-04 16:41:19,"Was war between Israel and Hamas inevitable? In 2020, former US President Donald Trump proudly announced a peace agreement between Israel, Bahrain and the United Arab Emirates. The so-called Abraham … [+2291 chars]"
477,Alexis Tromas and Diana Liu,Video. The year in review: 2023 in six minutes,2023-12-28 04:45:04,"Hottest, deadliest we've often used superlatives like these to describe 2022. As we take stock of 2023, we're almost tempted to re-use these terms.
Heat records amid the climate crisis have multipli… [+896 chars]"
478,"Thomas Eydoux, Laureline Savoye and Sinead McCausland",Video. Why are Ukrainian special forces fighting Russia's Wagner mercenaries in Sudan?,2023-11-26 17:05:23,"Ukraine, currently stuck in its counteroffensive, could be opening another front in its defense against Russia in Africa. On November 6, 2023, the Kyiv Post, Ukraine's leading English-language newspa… [+1495 chars]"
481,Les Echos,La baisse des cours de l'or noir fait fondre les bénéfices du géant Saudi Aramco,2024-03-10 09:07:39,"Après une année 2022 record, les bénéfices de Saudi Aramco ont reculé de 25 % l'année dernière. Toutefois, la firme a largement augmenté ses dividendes, notamment pour soutenir les finances de l'Etat… [+36 chars]"
482,Les Echos,Les bénéfices d'Aramco ont fondu en 2023,2024-03-10 08:34:55,La chute des prix du pétrole a massivement pénalisé les bénéfices de la firme pétrolière Aramco au cours de l'année 2023. Le joyau saoudien avait dégagé des profits record l'année précédente avec l'e… [+29 chars]
483,Cécile Thibaud,"Portugal : derrière de belles performances, une économie à deux vitesses",2024-03-10 08:00:49,"Le Portugal, qui vote lors de législatives anticipées ce dimanche, séduit vacanciers et investisseurs et bénéficie de finances publiques assainies. Mais il est devenu trop cher et invivable pour nomb… [+27 chars]"
484,Philippe Bernard,« Les récits d’enfants d’immigrés contredisent les lieux communs dont l’extrême droite fait son miel »,2024-03-10 05:15:06,"Rachida Brakni nest pas une « spécialiste de limmigration », juste une comédienne talentueuse, ancienne pensionnaire de la Comédie-Française dont les parents ont, comme des centaines de milliers daut… [+2694 chars]"
485,Olivier Pinaud,"Sur la piste des brouilleurs d’ondes, avec les « chasseurs » de l’ANFR",2024-03-10 04:45:14,"Dans les rues de Nancy, le 23 janvier 2024, les agents auscultent, grâce au radar installé sur le van, lenvironnement radioélectrique. ANFR
Dans le vent glacial dun petit matin de janvier, trois hom… [+2963 chars]"
486,Grégoire Poussielgue,"Elections européennes : pour lancer leur campagne, Attal et Hayer font du RN leur unique adversaire",2024-03-09 17:18:48,Le Premier ministre et la tête de liste de la majorité ont uniquement ciblé le Rassemblement national pour le premier meeting de la campagne de la majorité.
487,Cécile Thibaud,"Portugal : Antonio Costa, du pari hasardeux au spectaculaire redressement économique",2024-03-09 09:03:09,"Arrivé au pouvoir en 2015 avec la promesse d'en finir avec l'austérité, le Premier ministre portugais sortant a tenu parole. Ses huit ans de gouvernement ont été marqués par le spectaculaire rebond é… [+17 chars]"
488,Le Monde,France-Allemagne : le devoir d’agir à l’unisson,2024-03-09 07:43:34,"Pilier du projet européen depuis sa naissance dans les années 1950, la relation franco-allemande a été plus ou moins fructueuse et plus ou moins chaleureuse au gré des leaders et des crises que les d… [+3261 chars]"
489,Dominique Méda,"Dominique Méda : « En Europe, la peur est de retour »",2024-03-09 04:00:20,"Le 7 mai 1948, 740 personnes se réunissaient à La Haye à lappel du Comité international de coordination des mouvements pour lunité européenne. Le but affiché était de construire « les Etats-Unis dEur… [+2615 chars]"
490,Juliette Prigent et Service vidéo du Monde,Vidéo. En images : que se passe-t-il à Haïti ?,2024-03-08 11:06:05,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
491,Cécile Thibaud,"Au Portugal, des élections serrées, l'extrême droite en embuscade",2024-03-08 10:29:29,"Avant les élections dimanche, le candidat de centre droit dispose d'une légère avance sur son adversaire socialiste dans les sondages. Beaucoup dépendra du score du parti d'extrême droite Chega, en p… [+10 chars]"
492,Philippe Escande,« A l’euphorie boursière répond une précarisation supplémentaire de la puissance publique »,2024-03-08 09:00:00,"Cest ce que lon appelle un télescopage malvenu. Au moment même où le ministre de léconomie, Bruno Le Maire, se transforme dans les colonnes du Monde en père Fouettard pour défendre des coupes budgéta… [+2487 chars]"
493,Alexandre Piquard,Le DMA entre en vigueur dans l’UE avec une contestation déjà vive contre Apple,2024-03-07 13:06:47,"A Nantes, le 13 septembre 2023. STEPHANE MAHE / REUTERS
« Le 7 mars marque un véritable tournant pour notre espace numérique européen, car, à compter de cette date, les grandes plates-formes ne peuv… [+2843 chars]"
494,"Juliette Prigent, Fanny Zarifi et Félix Pommier",Vidéo. MMA : comment les provocations du « trash-talking » rapportent gros aux combattants,2024-03-06 15:00:03,"Dans le MMA français, Cédric Doumbé est le roi du trash-talking (« provocation verbale »). Si bien que certains spectateurs connaissent moins ses performances sportives que ses provocations à répétit… [+574 chars]"
495,Myriam Chauvot,L'incroyable impact de Novo Nordisk sur le PIB du Danemark,2024-03-06 07:05:45,"Les deux stars du laboratoire danois Novo Nordisk, l'antidiabétique Ozempic et sa déclinaison coupe-faim le Wegovy, dopent le PIB du Danemark qui pourrait croître de 2,1 %."
496,"Nicolas Rauline, Christophe Palierse, Guillaume Guichard",Voyage d'affaires : le CAC 40 freine par économie ou pour décarboner,2024-03-06 06:29:07,"La plupart des grands groupes français ne sont pas revenus à la situation pré-Covid en matière de voyages d'affaires. Réunions virtuelles, déplacements en train, limitations Les stratégies mêlent déc… [+33 chars]"
497,Virginie Jacoberger-Lavoué,Pourquoi la Paris Fashion Week surpasse toutes les autres,2024-03-06 05:51:32,"L'événement a plus d'influence que toutes les autres Fashion Weeks. Quatre ans après le Covid et à cinq mois des JO, la suprématie de la « capitale de la mode » ne fait aucun doute après la présentat… [+36 chars]"
498,"Isabelle Couet, Laurence Boisseau","Cannabis, cryptos et blanchiment : comment un employé a piégé Eramet",2024-03-06 05:43:11,Un trésorier qui mène une double vie. Des intermédiaires dans des paradis fiscaux. Une firme suisse dans le viseur de la justice. L'affaire qui a secoué le géant minier en 2021 n'avait pas encore rév… [+29 chars]
503,Florence de Changy,Martial arts film awakens nostalgia for pre-Chinese Hong Kong,2024-06-11 00:56:55,"LETTER FROM HONGKONG
""Twilight of the Warriors: Walled In"" (2024), by Soi Cheang. ENTERTAINING POWER CO. LIMITED / FESTIVAL DE CANNES
The walled city of Kowloon, a lawless enclave in the middle of … [+2810 chars]"
504,Delphine Roucaute,Avian flu: New human infections reported as epizootic rapidly spreads in the US,2024-06-10 23:27:08,"A dairy farm in Rockford (Illinois), US, April 9, 2024. On this farm, several cows have been placed in isolation as a precaution against the avian flu epidemic. JIM VONDRUSKA / REUTERS
A third man i… [+3090 chars]"
505,Les Echos,Législatives : la gauche présentera des candidats uniques,2024-06-10 21:44:18,"Fumée blanche à gauche. Dans un communiqué publié tard lundi soir, le Parti socialiste, le Parti communiste, les Ecologistes et La France insoumise ont indiqué vouloir « soutenir des candidatures uni… [+2478 chars]"
506,Anne Drif,Atos : David Layani met hors jeu Daniel Kretinsky,2024-06-10 20:53:16,"C'est niet. Atos ne tombera pas sous le pavillon du milliardaire tchèque Daniel Kretinsky. Malgré d'ultimes coups de pression, le conseil d'administration du géant informatique de 94.000 collaborateu… [+588 chars]"
507,Hortense Goulard,Apple dévoile sa stratégie sur l'IA générative,2024-06-10 20:04:40,"Parfois perçu comme en retard sur l'IA, Apple était attendu au tournant . L'entreprise californienne a dévoilé, ce lundi soir, sa stratégie sur l'intelligence artificielle lors de sa conférence annue… [+650 chars]"
508,Isabelle Ficek,Législatives 2024 : comment Emmanuel Macron espère emporter sa partie de poker,2024-06-10 17:27:46,"La « confiance » dès dimanche soir et son annonce surprise de dissolution , Emmanuel Macron n'a eu que ce mot à la bouche, « confiance en [ses] compatriotes », « confiance en notre démocratie ». Bis … [+455 chars]"
509,Anne-Françoise Hivert,European elections: Far-right on the decline in Nordic countries,2024-06-10 16:28:06,"Sweden Democrats party leader Jimmie Akesson in Stockholm, June 9, 2024. TT NEWS AGENCY / VIA REUTERS
In recent years, it seemed like there would be no stopping the success of the far right in North… [+2774 chars]"
510,"Lucas Nitzsche, Pauline Verge",Européennes 2024 : 4 cartes pour comprendre la géographie du vote,2024-06-10 15:38:41,"« C'est une situation à laquelle je ne peux me résoudre », a déclaré le président de la République dans son allocution le soir du 9 juin, au sujet de la victoire du Rassemblement national. Emmanuel M… [+2600 chars]"
511,Sophie Landrin,Modi begins third term under pressure from his allies,2024-06-10 13:13:17,"Indian Prime Minister Narendra Modi bows as he is sworn in at the presidential palace in New Delhi on June 9, 2024. ADNAN ABIDI / REUTERS
At sunset on Sunday, June 9, 73-year-old Indian Prime Minist… [+2572 chars]"
512,"Lucas Nitzsche, Pauline Verge",Européennes 2024 : découvrez les résultats des listes françaises,2024-06-10 11:17:43,"La poussée du Rassemblement national aux élections européennes de dimanche marque un tel choc que le président de la République, Emmanuel Macron, a décidé de dissoudre l'Assemblée nationale et de con… [+2414 chars]"
513,"Philippe Jacqué, Virginie Malingre",European election results: A more conservative Parliament under pressure from far right,2024-06-10 08:09:50,"The provisional results of the European elections, projected at the Brussels Parliament on June 9, 2024. PIROSCHKA VAN DE WOUW / REUTERS
Ursula von der Leyen made no secret of her satisfaction on Su… [+2916 chars]"
514,Christophe Jakubyszyn,Le risque-tout,2024-06-09 18:30:08,"Le sage tourne sept fois la langue dans sa bouche avant de parler. Mais pas Jacques Chirac, ni Emmanuel Macron. La dissolution est une arme dangereuse qui n'aurait pas dû leur être confiée. Après la … [+942 chars]"
515,"Matthieu Goar, Audrey Sommazi",Protesters against 'climaticidal' projects converge at highway in southern France,2024-06-08 04:01:21,"During a site visit to the A69 freeway between Castres and Toulouse, organized by concession holder Atosca, in Puylaurens (Tarn, southwestern France), on June 5, 2024. REMY GABALDA/MAXPPP
Six years … [+2870 chars]"
516,Anne Bauer,"« La guerre n'est plus une affaire d'armes et de balles, elle est devenue une question numérique »",2024-06-07 05:15:14,"Roberto Cingolani a repris les rênes du groupe d'aérospatial et d'électronique de défense italien Leonardo il y a un peu plus d'un an. Physicien de renom, couronné de nombreux prix scientifiques, app… [+381 chars]"
517,Karl De Meyer,« L'UE doit être un vrai acteur sur la nouvelle scène mondiale »,2024-06-07 05:00:09,"En cette veille d'élection, le directeur du think tank BIG, Luuk van Middelaar, détaille pour les « Echos » les conséquences pour l'Europe du retour de la guerre et de son décrochage économique. Il d… [+112 chars]"
520,"Pierre Lecornu, Robin Gasser and Diana Liu",Video. How do the upcoming European Union elections work?,2024-06-02 10:00:05,"Between June 6 and 9, the European Union's nearly 360 million eligible voters are called to the polls to elect their country's MEPs, making up a total of 720 in the Parliament, one of the Union's leg… [+849 chars]"
521,"Arthur Eryeh-Fort, Mélody Da Fonseca and Diana Liu",Video. Why is New Caledonia's electoral reform sparking riots?,2024-05-22 15:00:00,"Forty years after the quasi-civil war of 1984-1988, New Caledonia has been plunged into violence again since May 13. One of the main reasons for this anger is the same as that which triggered the vio… [+1083 chars]"
524,"Virginie Robert, Anne Bauer","Ukraine : « Au sein de l'Otan, nous avons toujours dit que ce serait une guerre longue »",2023-12-17 11:39:36,"Lors de sa conférence de presse annuelle, Vladimir Poutine a dit qu'il était déterminé à remplir ses objectifs. Il espère profiter de l'enlisement actuel des combats et d'une baisse de l'aide à l'Ukr… [+8652 chars]"
525,"Romain Gueugneau, Solveig Godeluck",Bruno Le Maire renouvelle son opération séduction à Wall Street,2023-12-17 09:32:12,"Deux ans après avoir fait la tournée des seigneurs de Wall Street, rebelote pour Bruno Le Maire. Le ministre de l'Economie et des Finances est revenu à New York vendredi. Il a prévu de nombreux rende… [+4306 chars]"
526,Pascal Perez,Transport sanitaire : « L’absence de dialogue avec les artisans taxis et de mesures d’accompagnement témoigne d’une gestion technocratique et centralisée »,2023-12-17 09:00:04,"Une disposition de la loi de finances sociales de 2024 vise à réduire le coût du transport sanitaire par taxi, en en baissant le prix quand le transport partagé des patients est possible, via une pla… [+2628 chars]"
527,Adrien Pécout,Le Guyana relance la soif mondiale de pétrole,2023-12-17 04:45:08,"Un navire participe à la création dun port côtier nécessaire à la production pétrolière offshore à lembouchure de la rivière Demerara, à Georgetown, la capitale du Guyana, le 11 avril 2023. MATIAS DE… [+2745 chars]"
528,Philippe Bertrand,Carrefour fait une offre sur les magasins de proximité de Casino,2023-12-16 17:23:45,"C'est lundi, en théorie, que Casino devrait dire à qui il vendra ses derniers supers et hypermarchés. Intermarché allié à Auchan, Lidl, Leclerc pour un bout, Carrefour pour un autre morceau ? Les hyp… [+2381 chars]"
529,Pascal Brunel,Guerre Israël - Hamas : Benyamin Netanyahou sous pression après la mort d'otages tués par des soldats israéliens,2023-12-16 16:43:34,"« Les combats tuent des otages » : ce cri du coeur d'Itay Svirsky, dont le cousin Uri est détenu par le Hamas, reflète la sidération des Israéliens et surtout des familles des 132 captifs après la mo… [+3859 chars]"
530,Le Monde,Voiture électrique : une démocratisation difficile,2023-12-16 10:00:26,"La bagnole ? « Moi, je ladore ! », avait déclaré Emmanuel Macron lors dune interview télévisée le 24 septembre. Cette passion a sans doute incité le chef de lEtat à annoncer lui-même, jeudi 14 décemb… [+3356 chars]"
531,Laurence Girard,Matières premières : « Rayon de soleil pour le miel »,2023-12-16 09:00:02,"Une ruche dabeilles, à Saint-Philbert-sur-Risle (Eure), le 12 août 2023. JOEL SAGET / AFP
Cette année, les abeilles ont bien bataillé pour garnir les ruchers. Lhiver doux les a poussées à commencer … [+2855 chars]"
532,Pascal Brunel,Gaza : Israël s'apprête à inonder les tunnels du Hamas,2023-12-15 14:47:23,Tsahal va utiliser une nouvelle arme contre le Hamas : l'eau pompée de la Méditerranée pour inonder le vaste réseau de 500 km de tunnels creusés par Hamas dans la bande de Gaza. Les tests effectués c… [+3614 chars]
534,"Eliott Brachet, Hélène Sallon",La guerre Israël-Hamas donne l’occasion à l’Egypte de retrouver une influence diplomatique,2023-12-15 10:00:15,"Plus discret que Doha dans la médiation entre Israël et le Hamas, Le Caire nen est pas moins incontournable. Avec la guerre à Gaza, lEgypte retrouve une centralité quelle avait perdue sur la scène in… [+2557 chars]"
535,Service vidéo du Monde,"Vidéo. En images : à la COP28, un rapport final qui mentionne les énergies fossiles « pour la toute première fois »",2023-12-13 17:06:53,"Après des jours dhésitation et de tension, cest un accord jugé historique. Mercredi 13 décembre, les pays du monde entier ont approuvé un compromis inédit. Pour la première fois dans lhistoire des co… [+537 chars]"
537,"Bertrand Monnet, Pablo Teyssier-Verger, Adrien Vande Casteele, Marceau Bretonnier, Asia Balluffier, Charles-Henry Groult, Stéphane Oiry","« Dubaï connexion, comment blanchir cinquante millions de dollars » : découvrez le troisième épisode de notre série vidéo « Narco Business »",2023-12-01 05:18:48,"Cest la première cause de mortalité des 18-45 ans aux Etats-Unis : le fentanyl. Ou plutôt sa version trafiquée, la M30, une pilule bleue vingt à quarante fois plus puissante que lhéroïne. Une drogue … [+1891 chars]"
538,Raphaëlle Laurent,VIDEO - Armement : les Européens peuvent-ils prendre la main sur leur défense ?,2023-11-22 10:00:24,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
540,Les Echos,VIDEO - Pourquoi ne fabrique-t-on plus de vélos en France ?,2023-10-25 08:08:05,"« L'idéal », « le robuste », « la superbe » : quand on aime, on câline ses produits au point de les baptiser de noms poétiques. Et pendant des années, la France a aimé l'industrie du vélo C'était la … [+1385 chars]"
541,Les Echos,VIDEO - Faut-il vraiment lutter contre l'inflation ?,2023-07-26 09:00:31,"Depuis mi-2021, les pays occidentaux sont confrontés à une envolée de l'inflation inédite depuis les années 1980. Pourquoi les banques centrales ont-elles fait de la lutte contre l'inflation leur com… [+954 chars]"
545,Grégoire Poussielgue,"Dans le Rhône, Gabriel Attal rattrapé par la colère des agriculteurs",2024-01-20 15:54:26,"Une cérémonie de voeux à Orlienas dans le Rhône, une rencontre avec quelque 150 personnes dans la commune de Saint-Laurent d'Agny dans le même département. Samedi 20 janvier, le dispositif du nouveau… [+3827 chars]"
546,Nathalie Silbert,Neuf patrons français sur dix n'envisagent pas de relocaliser leur activité,2024-01-20 13:05:10,"A Davos mercredi, Emmanuel Macron a insisté sur la nécessité de renforcer significativement la souveraineté économique de l'Europe . La pandémie de Covid et les ruptures d'approvisionnement qui ont s… [+781 chars]"
547,Les Echos,"Pull bleu, pantalon gris : voilà à quoi ressemblera l'uniforme testé à l'école",2024-01-20 11:43:19,"C'est finalement une tenue mixte qui a été retenue pour l'expérimentation de l'uniforme à l'école. Déjà annoncé en décembre par Gabriel Attal, alors ministre de l'Education, et confirmé par Emmanuel … [+1399 chars]"
548,Le Monde,Proche-Orient : le périlleux défi houthiste,2024-01-20 10:24:14,"A quel instant une escalade calculée échappe-t-elle à tout contrôle ? La question doit commencer à faire son chemin à Washington, une semaine après le début des frappes visant les miliciens houthiste… [+3262 chars]"
549,Hayat Gazzane,"En colère, les agriculteurs mettent la pression sur le gouvernement",2024-01-20 08:32:07,"Les agriculteurs maintiennent une pression maximale sur le gouvernement. De l'Ouest au Sud de l'Hexagone, la grogne se répand, suscitant l'inquiétude de l'exécutif, à un mois du Salon de l'agricultur… [+4189 chars]"
550,Laurence Girard,Matières premières : « Le champagne perd quelques bulles »,2024-01-20 08:06:54,"Des bouteilles de la maison de champagne française Bollinger sur une chaîne de contrôle et de qualité, le 2 décembre 2020, à Ay, près dEpernay (Marne). BERTRAND GUAY / AFP
Petite secousse pour le ch… [+2366 chars]"
551,Les Echos,"Le gouvernement va multiplier les contrôles liés à la loi Egalim, annonce Bruno Le Maire",2024-01-20 07:51:34,"Guerre Israël-Gaza, tensions en mer Rouge, vie des entreprises Toute l'actualité de ce samedi 20 janvier est à suivre ici.
&gt; Les principales informations de ce samedi :
14h25 - Des centaines de … [+12927 chars]"
552,Nicolas Bourgeois,« Pour que le “plein et le bon emploi” devienne une réalité avant 2027 »,2024-01-20 05:00:04,"La nouvelle organisation gouvernementale dit beaucoup des intentions du président de la République et du premier ministre sur les enjeux sociaux. En effet, a été annoncé jeudi 11 décembre un très lar… [+2370 chars]"
553,"Cécile Boutelet, Mirel Bran, Laurence Girard, Sandrine Morel, Jean-Pierre Stroobants","Partout en Europe, la colère des agriculteurs gagne du terrain",2024-01-20 04:30:06,"Les campagnes européennes sont en ébullition. Des Pays-Bas à la Roumanie en passant par la Pologne, lAllemagne ou le sud du continent, les agriculteurs manifestent leur mécontentement. Après une sema… [+2704 chars]"
554,Nicolas Truong,Comment la question coloniale trouble les sociétés occidentales,2024-01-19 17:00:04,Cest une histoire qui travaille les mémoires. Un passé qui pèse sur le présent. La question coloniale ne cesse de hanter la politique nationale. A croire que chaque fracture française réveille ce pas… [+2800 chars]
