,author,title,publishedAt,content
238,Leïla de Comarmond,"Assurance-chômage, déficit : syndicats et patronat mis sous pression par Gabriel Attal",2024-03-28 17:51:16,"Faire mine de lâcher la bride, mais continuer en réalité à la tenir bien serrée. Tel est l'exercice auquel s'est livré le Premier ministre mercredi soir sur l'assurance-chômage : il y a eu, d'un côté… [+3353 chars]"
239,Julien Boitel,La Chine plus que jamais championne des énergies renouvelables,2024-03-28 13:26:55,"Les nouvelles installations d'infrastructures d'énergie verte ont représenté l'année dernière « 86 % des ajouts de capacité » électrique dans le monde, selon un rapport de l'Agence pour les énergies … [+2766 chars]"
240,Philippe Mesmer,Japanese baseball star Shohei Ohtani entangled in interpreter's misconduct,2024-03-28 03:41:55,"LETTER FROM TOKYO
Los Angeles Dodgers' Shohei Ohtani, right, and his interpreter, Ippei Mizuhara, leave after at a news conference ahead of a baseball workout at Gocheok Sky Dome in Seoul, South Kor… [+3314 chars]"
241,"Elise Vincent, Elsa Conesa",War in Ukraine: Macron's promise to help Kyiv is a budgetary and political headache,2024-03-28 03:00:22,"Emmanuel Macron, during a visit to French Guiana, March 25, 2024. JODY AMIET / AFP
Just over a month after France and Ukraine signed a defense agreement on February 16, providing Kyiv with military … [+3159 chars]"
242,Bruno Meyerfeld,Brazil: Lula bans official commemorations of the 60th anniversary of the coup d'état,2024-03-28 01:28:44,"Brazilian President Luiz Inacio Lula da Silva speaks during a ministerial meeting at the Planalto Palace in Brasilia on March 18, 2024. EVARISTO SA / AFP
""Lamentable and dangerous!"" A dejected Joana… [+2535 chars]"
243,Emmanuel Grynszpan,Ukraine: Reshuffle at the head of the Security Council,2024-03-28 00:16:49,"Oleksi Danilov, head of the Ukrainian Security and Defense Council, in his offices in Kyiv, February 22, 2024. ADRIENNE SURPRENANT / MYOP FOR LE MONDE
The dismissal of Oleksi Danilov as secretary of… [+3004 chars]"
244,Cécile Cornudet,Attal-Philippe-Le Maire : ils ont tous quelque chose de Fillon,2024-03-27 17:28:07,La première leçon de François Fillon en 2017 est restée en suspens. Allait-il faire mentir l'adage français selon lequel on ne peut gagner une élection présidentielle sur du sang et des larmes ? Si s… [+620 chars]
245,Julien Lemaignen,Progress in the fight against female genital mutilation remains insufficient,2024-03-27 04:08:57,"Female genital mutilation (FGM) continues to take a heavy toll on girls and women around the world. In eight years, the number of women of all ages who have suffered from some form of this practice r… [+2469 chars]"
246,Cécile Cornudet,Gabriel Attal : l'affront aux syndicats,2024-03-26 17:31:09,"On l'a tous oublié, mais il y a un temps pas si ancien où Gabriel Attal voulait s'inscrire dans les pas de son mentor Jean Castex et se poser en « Premier ministre du dialogue social ». N'était-il pa… [+616 chars]"
247,Marjorie Philibert,Considering the world through the animal gaze,2024-03-26 04:09:45,"Nina, husky dog with different colored eyes. GUILLAUME BLOT FOR LE MONDE
In recent years, the condemnation of the ""male gaze"" as the sole cultural perspective has led to the creation of works showca… [+2925 chars]"
248,"Marion Huysman, Robin Gasser and Diana Liu",Video. Why are we so behind on male contraception?,2024-03-16 11:52:50,"The female contraceptive pill came on the market in the United States in 1960, and the response was overwhelming. In less than two years, 1.2 million American women were using the pill. In France, bi… [+768 chars]"
250,Emmanuel Grasland,Electricité : l'Allemagne bascule dans l'ère des renouvelables,2024-03-07 11:19:58,"L'Allemagne avance sur le chemin de la transition énergétique. L'an dernier, le pays a franchi une étape historique, en produisant la majorité de son électricité à partir de sources d'énergie renouve… [+216 chars]"
253,Sharon Wajsbrot,L'électricité renouvelable domine de plus en plus en Europe,2024-01-23 05:38:10,"C'est un signe incontestable que la transition énergétique s'accélère : en 2023, le club des pays européens produisant à plus de 50 % leur électricité à partir d'énergies renouvelables a gagné de nou… [+347 chars]"
254,Les Echos,Energies renouvelables : l'éolien et le solaire en nette croissance dans le monde,2024-01-11 07:58:10,"L'énergie verte est de plus en plus plébiscitée. Quelque 507 gigawatts (GW) ont été mis en service l'an dernier, soit 50 % de plus qu'en 2022, selon le rapport « Renouvelables 2023 » publié ce jeudi … [+523 chars]"
257,"Marion Heilmann, Romain Gueugneau",Crédit immobilier : les banques repartent à la conquête de nouveaux clients,2023-12-26 16:22:24,"En une année à peine, les conditions ont totalement changé sur le marché du crédit immobilier. Fin 2022, les clients se précipitaient chez leurs courtiers pour essayer de décrocher un prêt avant que … [+3837 chars]"
258,Olivier Pinaud,BFM-TV perd son pari Ruquier face à CNews,2023-12-26 16:06:40,"Laurent Ruquier lors dune conférence de presse de rentrée chez BFM-TV, le 31 août. EMMANUEL DUNAND / AFP
Cest un échec qui tombe mal pour BFM-TV, dépassée en audience, ces dernières semaines, par sa… [+2987 chars]"
259,Richard Hiault,Fiscalité : les monnaies numériques dans la ligne de mire,2023-12-26 16:03:11,"C'est l'un des chantiers prioritaires de 2024 : mieux surveiller les cryptoactifs. « Dans la mesure où ils constituent un vecteur pour la fraude fiscale, le blanchiment d'argent ou le financement du … [+650 chars]"
260,Sébastien Dumoulin,"Impôts : la fin de la taxe d'habitation, une manne modeste pour les propriétaires",2023-12-26 15:40:54,A qui Emmanuel Macron a-t-il fait un cadeau en supprimant la taxe d'habitation ? Cette baisse d'impôt inédite se voulait une mesure de soutien au pouvoir d'achat. Mais la manne ainsi redistribuée aur… [+2723 chars]
262,Sharon Wajsbrot,La France bat son record historique d'exportation d'électricité,2023-12-26 10:39:36,"C'est un nouveau signal qui atteste de la meilleure santé du système de production d'électricité français. Ce vendredi 22 décembre, la France a battu son record historique d'exportation, avec 18.680 … [+2603 chars]"
263,Le Monde,"A Gaza, la guerre sans fin de Benyamin Nétanyahou",2023-12-26 10:30:06,"Personne ne discute plus lampleur du bilan humain du carnage en cours à Gaza. Mais personne, parmi les responsables internationaux qui prétendent vouloir apporter des réponses au conflit israélo-pale… [+3387 chars]"
264,Sven Ripoche,Alimentation : « Les acteurs de la distribution ont un rôle-clé à jouer dans la lutte contre le gaspillage »,2023-12-25 06:00:07,"En France, chaque famille sapprête à gaspiller 3 kilos de nourriture à loccasion des fêtes de fin dannée, selon lAgence de la transition écologique (Ademe). Un gâchis qui contribuera à alimenter les … [+2370 chars]"
268,Gaétan Supertino,"Aux origines de la « Terre sainte », ou la lente construction d’une Palestine « mythifiée »",2023-12-20 05:00:01,"« Jerusalem Calling », 2015, oeuvre du photographe Rula Halawani. COURTESY AYYAM GALLERY / RULA HALAWANI
Histoire dune notion. Faut-il changer de regard sur la Palestine ? Cest ce à quoi nous invite… [+2464 chars]"
269,Arthur Carpentier,Vidéo. Ukraine : ce que les images disent de la stratégie d’attaque russe des bâtiments civils d’Avdiïvka,2023-12-19 16:02:01,"Ecoles, hôpitaux, immeubles résidentiels, églises pour bombarder Avdiïvka, à quelques kilomètres de Donetsk, les artilleurs et aviateurs russes nont pas fait de distinction. Située à la lisière du Do… [+1607 chars]"
274,Nathalie Cheysson-Kaplan,Impôts : taxe d'habitation et taxe foncière en 10 questions pratiques,2023-10-03 05:16:41,"1. La taxe foncière est-elle déductible de l'IFI ?
La taxe foncière sur les propriétés bâties ainsi que la taxe foncière sur les propriétés non bâties sont déductibles de votre patrimoine imposable … [+437 chars]"
275,Laurent Thévenin,Ces communes qui majorent la taxe d'habitation sur les résidences secondaires,2023-09-30 06:00:54,"De la Normandie au littoral méditerranéen, de la façade atlantique aux Alpes, de nombreux maires n'ont pas laissé passer la possibilité qu'ils ont depuis peu d'instaurer une majoration de la taxe d'h… [+634 chars]"
278,Hadrien Valat,Législatives 2024 : Jean-Luc Mélenchon se « sent capable » d'aller à Matignon,2024-06-12 19:07:35,"Jusqu'alors, Jean-Luc Mélenchon était resté étonnamment assez discret. Dans la grande cohue des négociations du nouveau front populaire , où les chefs de partis -LFI est représentée par son coordinat… [+1728 chars]"
279,Louis Imbert,"In the chaos of Gaza, merchants take up arms to deliver food",2024-06-12 19:00:29,"A Palestinian trader checks the loading of food trucks in Hebron, West Bank, on May 28, 2024. MUSSA ISSA QAWASMA / REUTERS
On Thursday, June 6, 30 trucks transporting United Nations humanitarian aid… [+2568 chars]"
280,Jacques Paugam,Législatives 2024 : Marion Maréchal acte sa rupture avec Eric Zemmour,2024-06-12 17:39:36,"C'est une nouvelle secousse dans un paysage politique en pleine recomposition. Ce mercredi soir, Marion Maréchal, a pris violemment le contrepied du président de son parti, Eric Zemmour, lors d'une c… [+2034 chars]"
281,Laurent Thévenin,Législatives 2024 : Emmanuel Macron prône la suppression d'un échelon territorial,2024-06-12 17:09:29,"C'est l'invité surprise de la conférence de presse post-dissolution d'Emmanuel Macron . Le président de la République a mis sur la table, ce mercredi, le sujet du « mille-feuille » territorial, trop … [+2453 chars]"
282,"Ulysse Legavre-Jérôme, Jacques Paugam","Législatives 2024 : malgré son exclusion de LR, Eric Ciotti s'accroche à son poste",2024-06-12 16:54:42,"La réaction est à la hauteur la crise que traversent Les Républicains : exceptionnelle. Au terme d'un bureau politique ce mercredi, les dirigeants de LR ont statué « à l'unanimité » en faveur de l'ex… [+4841 chars]"
283,Isabelle Ficek,Législatives 2024 : Emmanuel Macron mise sur une coalition par les urnes pour faire face aux extrêmes,2024-06-12 16:26:13,"Il y a les grands axes pour les législatives. Et puis il y a la méthode et la stratégie. Ce mercredi, lors de sa conférence de presse , Emmanuel Macron, qui avait promis lors de la campagne président… [+4460 chars]"
284,Leïla de Comarmond,Indemnisation du chômage : Emmanuel Macron met la réforme sur pause,2024-06-12 16:01:52,"Attaqué de tous côtés sur la nouvelle réforme de l'assurance-chômage, le camp présidentiel pourrait finir par reculer. C'est ce qui ressort des déclarations du président de la République, Emmanuel Ma… [+4182 chars]"
285,Lionel Steinmann,Voiture électrique : les gagnants et les perdants de la surtaxe contre le dumping chinois,2024-06-12 14:54:02,"Après plusieurs semaines de suspens, la Commission européenne a rendu ce mercredi sa décision sur le relèvement plus fort qu'anticipé des droits de douane imposés aux voitures électriques importées d… [+329 chars]"
286,Laure Stephan,Three Jordanian doctors' account of Gaza's descent into hell,2024-06-12 14:07:43,"Lieutenant-Colonel Talal Al-Jalabneh, surgeon, at King-Hussein Hospital, Amman, May 21, 2024. NADIA BSEISO FOR LE MONDE
During their three-month missions in the Gaza Strip, Jordanian military doctor… [+2830 chars]"
287,Delphine Roucaute,"Four industries are responsible for 2.7 million deaths each year in Europe, WHO says",2024-06-12 11:30:28,"Each day, 7,400 people die in the World Health Organization's (WHO) European region a territory made up of 53 countries, with the notable inclusion of Russia as a result of strategies pursued by the … [+2651 chars]"
288,Frédéric Schaeffer,Taxes sur les voitures chinoises : comment Pékin prépare sa riposte,2024-06-12 11:28:42,"L'intense lobbying de la Chine et le débat au sein même des Etats membres de l'UE n'aura pas fait plier la Commission européenne, qui a donc décidé de relever ses droits de douane sur les véhicules é… [+415 chars]"
289,Fabienne Schmitt,Dumping chinois : Bruxelles relève massivement les droits de douane sur les véhicules électriques,2024-06-12 10:20:32,"Ce n'est pas une déclaration de guerre commerciale, mais la Chine l'interprétera sans doute comme tel. Mercredi, la Commission européenne a informé les exportateurs chinois de véhicules électriques d… [+306 chars]"
290,Philippe Ricard,"After calling snap elections, weakened Macron heads to series of international summits",2024-06-12 08:44:41,"French President Emmanuel Macron (right) and German President Frank-Walter Steinmeier, at Oradour-sur-Glane, June 10, 2024. LUDOVIC MARIN / AFP
It was as if nothing had happened, despite the politic… [+2969 chars]"
291,Hélène Bienvenu,A 17th-century synagogue in Belarus has been sold for €12,2024-06-12 02:12:49,"LETTER FROM WARSAW
The exterior of the Slonim synagogue in Belarus, 2020. ANTON TRAFIMOVICH
The saga of the Slonim synagogue, one of the most beautiful in Belarus and the second oldest in the count… [+3186 chars]"
292,"Marion Huysman, Pia Vidal and Diana Liu",Video. Watch: Who won the European elections in each country?,2024-06-11 15:11:08,"What are the main takeaways of the results of the European elections, held from June 6 to June 9, 2024 in the bloc's 27 member states? Results show a significant rise in the far right, particularly i… [+695 chars]"
293,"Arthur Eryeh-Fort, Olivier Escher and Diana Liu",Video. What's the history behind France's far-right Rassemblement National party?,2024-06-11 03:30:04,"The far-right Rassemblement National party came out on top of the European elections in France on Sunday, June 9, with 31.5% of the votes more than double the score obtained by President Emmanuel Mac… [+1065 chars]"
294,Delphine Roucaute,Avian flu: New human infections reported as epizootic rapidly spreads in the US,2024-06-10 23:27:08,"A dairy farm in Rockford (Illinois), US, April 9, 2024. On this farm, several cows have been placed in isolation as a precaution against the avian flu epidemic. JIM VONDRUSKA / REUTERS
A third man i… [+3090 chars]"
295,"Alexis Tromas, Mélody Da Fonseca and Diana Liu","Video. What happened on D-Day, a major turning point in World War II?",2024-06-06 07:55:51,"It was the largest amphibious military operation in history. 80 years ago, on June 6, 1944, over 130,000 soldiers landed at dawn on five Normandy beaches. This extraordinary military operation, known… [+760 chars]"
296,"Charles-Henry Groult, Karim El Hadj, Elsa Longueville and Sinead McCausland","Video. D-Day as told by its last French survivor, Léon Gautier",2024-06-06 03:45:00,"He was one of the first Frenchmen to set foot on a Normandy beach on June 6, 1944. Enlisted in the Free French Forces and trained by the British army, Léon Gautier was a part of the historic Allied f… [+732 chars]"
299,Philippe Bertrand,Intermarché contraint de revendre trois Casino trois mois après leur achat,2023-12-27 17:58:44,"A peine accrochée, déjà descendue. L'enseigne Intermarché n'aura pas tenu plus que quelques semaines au fronton des hypermarchés de Vals-près-le-Puy (Haute-Loire) et de Lons-le-Saunier (Jura), ainsi … [+572 chars]"
300,Les Echos,"Mort de Jacques Delors, le « tsar de Bruxelles »",2023-12-27 17:17:47,"Les Français ont perdu un père spirituel. Ils ne verront plus la silhouette discrète de Jacques Delors, mort dans son sommeil ce mercredi à l'âge de 98 ans, ni ses yeux bleus plissés par la malice. A… [+10974 chars]"
301,Laurent Thévenin,Taxe foncière : la facture va encore s'alourdir en 2024,2023-12-27 16:58:11,"Le tarif minimal est connu. En 2024, les propriétaires verront leur taxe foncière augmenter de 3,9 % dans le meilleur des cas, en raison de la revalorisation forfaitaire des valeurs locatives qui ser… [+1998 chars]"
302,Sébastien Dumoulin,Impôts : ce qui change pour les entreprises en 2024,2023-12-27 15:53:39,"Le gouvernement l'avait promis : pas de hausse d'impôt en 2024. Il a tenu parole. « Dans un contexte de majorité relative, il n'y a pas de big bang fiscal. La trajectoire correspond tout de même aux … [+341 chars]"
304,Le Monde,Le double jeu dangereux de la Serbie,2023-12-27 10:00:00,"Loin des champs de bataille dUkraine, un autre front de la guerre russe se déploie dans les Balkans, où Moscou tente dexploiter les tensions nationalistes contre laspiration des pays de la région à r… [+3208 chars]"
305,Jessica Gourdon,"Dans les palaces, les nouvelles frontières de l’hyperluxe",2023-12-27 03:30:08,"Pour cajoler un client, chaque palace a ses petits trucs. Prenez Le Royal Monceau. En octobre, cet hôtel parisien, qui appartient à un fonds souverain qatari, avait pour client Andreas Grasshoff, un … [+2926 chars]"
311,Laureline Savoye,Vidéo. Le Sénégal manque de poisson (mais il y a peut-être une solution),2023-12-22 08:49:45,"Cest au fond du campus de lInstitut sénégalais de recherches agricoles (ISRA), dans le quartier de Bel Air, à Dakar, que des chercheurs, en relation avec lInstitut de recherche et de développement (I… [+1752 chars]"
312,Christophe Frionnet,Impôt : coup de pouce supplémentaire aux attributions gratuites d'actions (AGA),2023-12-20 11:00:25,"En matière d' impôt sur le revenu , le gain égal à la valeur des actions remises gratuitement à un salarié par l'entreprise dans le cadre du dispositif des articles L 225-17-1 et s. du Code de Commer… [+1852 chars]"
314,Sébastien Dumoulin,Impôts : la taxe foncière pèse moins sur les riches propriétaires,2023-12-18 18:09:04,"La taxe foncière est-elle un impôt injuste ? Selon une note de l'Insee dévoilée ce lundi, elle pèse en tout cas bien plus sur les petits propriétaires que sur les plus riches. Cela est vrai à la fois… [+2841 chars]"
315,Stéphanie Riou-Bernard,Impôt : zoom sur les avantages du plan de partage de la valorisation de l'entreprise (PPVE),2023-12-14 07:00:28,Le PPVE est l'un des outils institués par la loi Partage de la valeur. Il permet aux entreprises de verser une prime à leurs salariés en fonction de l'augmentation de la valeur de l'entreprise consta… [+274 chars]
319,"Virginie Robert, Anne Bauer","Ukraine : « Au sein de l'Otan, nous avons toujours dit que ce serait une guerre longue »",2023-12-17 11:39:36,"Lors de sa conférence de presse annuelle, Vladimir Poutine a dit qu'il était déterminé à remplir ses objectifs. Il espère profiter de l'enlisement actuel des combats et d'une baisse de l'aide à l'Ukr… [+8652 chars]"
320,"Romain Gueugneau, Solveig Godeluck",Bruno Le Maire renouvelle son opération séduction à Wall Street,2023-12-17 09:32:12,"Deux ans après avoir fait la tournée des seigneurs de Wall Street, rebelote pour Bruno Le Maire. Le ministre de l'Economie et des Finances est revenu à New York vendredi. Il a prévu de nombreux rende… [+4306 chars]"
321,Pascal Perez,Transport sanitaire : « L’absence de dialogue avec les artisans taxis et de mesures d’accompagnement témoigne d’une gestion technocratique et centralisée »,2023-12-17 09:00:04,"Une disposition de la loi de finances sociales de 2024 vise à réduire le coût du transport sanitaire par taxi, en en baissant le prix quand le transport partagé des patients est possible, via une pla… [+2628 chars]"
322,Adrien Pécout,Le Guyana relance la soif mondiale de pétrole,2023-12-17 04:45:08,"Un navire participe à la création dun port côtier nécessaire à la production pétrolière offshore à lembouchure de la rivière Demerara, à Georgetown, la capitale du Guyana, le 11 avril 2023. MATIAS DE… [+2745 chars]"
323,Philippe Bertrand,Carrefour fait une offre sur les magasins de proximité de Casino,2023-12-16 17:23:45,"C'est lundi, en théorie, que Casino devrait dire à qui il vendra ses derniers supers et hypermarchés. Intermarché allié à Auchan, Lidl, Leclerc pour un bout, Carrefour pour un autre morceau ? Les hyp… [+2381 chars]"
324,Pascal Brunel,Guerre Israël - Hamas : Benyamin Netanyahou sous pression après la mort d'otages tués par des soldats israéliens,2023-12-16 16:43:34,"« Les combats tuent des otages » : ce cri du coeur d'Itay Svirsky, dont le cousin Uri est détenu par le Hamas, reflète la sidération des Israéliens et surtout des familles des 132 captifs après la mo… [+3859 chars]"
325,Le Monde,Voiture électrique : une démocratisation difficile,2023-12-16 10:00:26,"La bagnole ? « Moi, je ladore ! », avait déclaré Emmanuel Macron lors dune interview télévisée le 24 septembre. Cette passion a sans doute incité le chef de lEtat à annoncer lui-même, jeudi 14 décemb… [+3356 chars]"
326,Laurence Girard,Matières premières : « Rayon de soleil pour le miel »,2023-12-16 09:00:02,"Une ruche dabeilles, à Saint-Philbert-sur-Risle (Eure), le 12 août 2023. JOEL SAGET / AFP
Cette année, les abeilles ont bien bataillé pour garnir les ruchers. Lhiver doux les a poussées à commencer … [+2855 chars]"
327,Pascal Brunel,Gaza : Israël s'apprête à inonder les tunnels du Hamas,2023-12-15 14:47:23,Tsahal va utiliser une nouvelle arme contre le Hamas : l'eau pompée de la Méditerranée pour inonder le vaste réseau de 500 km de tunnels creusés par Hamas dans la bande de Gaza. Les tests effectués c… [+3614 chars]
328,Service vidéo du Monde,"Vidéo. En images : Bourges, Capitale européenne de la culture en 2028",2023-12-15 11:19:46,"La ville de Bourges a été désignée, mercredi 13 décembre, Capitale européenne de la culture. Elle portera ce titre, qui entraîne dimportantes retombées économiques et touristiques, tout au long de la… [+647 chars]"
329,"Eliott Brachet, Hélène Sallon",La guerre Israël-Hamas donne l’occasion à l’Egypte de retrouver une influence diplomatique,2023-12-15 10:00:15,"Plus discret que Doha dans la médiation entre Israël et le Hamas, Le Caire nen est pas moins incontournable. Avec la guerre à Gaza, lEgypte retrouve une centralité quelle avait perdue sur la scène in… [+2557 chars]"
330,Service vidéo du Monde,"Vidéo. En images : à la COP28, un rapport final qui mentionne les énergies fossiles « pour la toute première fois »",2023-12-13 17:06:53,"Après des jours dhésitation et de tension, cest un accord jugé historique. Mercredi 13 décembre, les pays du monde entier ont approuvé un compromis inédit. Pour la première fois dans lhistoire des co… [+537 chars]"
331,Philippe Escande,"Google, Apple vs Epic Games : « Le monople des géants du numérique s’érode trop doucement »",2023-12-13 10:47:55,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
332,"Bertrand Monnet, Pablo Teyssier-Verger, Adrien Vande Casteele, Marceau Bretonnier, Asia Balluffier, Charles-Henry Groult, Stéphane Oiry","« Dubaï connexion, comment blanchir cinquante millions de dollars » : découvrez le troisième épisode de notre série vidéo « Narco Business »",2023-12-01 05:18:48,"Cest la première cause de mortalité des 18-45 ans aux Etats-Unis : le fentanyl. Ou plutôt sa version trafiquée, la M30, une pilule bleue vingt à quarante fois plus puissante que lhéroïne. Une drogue … [+1891 chars]"
333,Raphaëlle Laurent,VIDEO - Armement : les Européens peuvent-ils prendre la main sur leur défense ?,2023-11-22 10:00:24,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
335,Les Echos,VIDEO - Pourquoi ne fabrique-t-on plus de vélos en France ?,2023-10-25 08:08:05,"« L'idéal », « le robuste », « la superbe » : quand on aime, on câline ses produits au point de les baptiser de noms poétiques. Et pendant des années, la France a aimé l'industrie du vélo C'était la … [+1385 chars]"
336,Les Echos,VIDEO - Faut-il vraiment lutter contre l'inflation ?,2023-07-26 09:00:31,"Depuis mi-2021, les pays occidentaux sont confrontés à une envolée de l'inflation inédite depuis les années 1980. Pourquoi les banques centrales ont-elles fait de la lutte contre l'inflation leur com… [+954 chars]"
337,Les Echos,VIDEO - Pourquoi c'est devenu cool de faire ses courses chez Action ?,2023-07-18 09:09:19,"La France représente un tiers du chiffre d'affaires d'Action. Sur les réseaux sociaux, les fans de la marque font l'inventaire des nouveaux arrivages, offrant au passage à Action de la publicité grat… [+1047 chars]"
340,Faustine Vincent,Rape in Ukraine: 'Criminals often say it's so the victims won't have any more children',2024-06-14 22:36:14,"Oleksandra Matviichuk and prosecutor Drew White prepare for the ""people's court"" where prosecutors will symbolically try the Russian president, Vladimir Putin, for the crime of aggression in Ukraine,… [+2756 chars]"
341,Ulysse Legavre-Jérôme,Législatives 2024 : la justice invalide l'exclusion d'Eric Ciotti de LR,2024-06-14 18:56:43,"Aux yeux de la justice, Eric Ciotti est toujours président des Républicains. Le tribunal judiciaire de Paris a ordonné ce vendredi « la suspension des effets des deux exclusions définitives prononcée… [+3311 chars]"
342,Renaud HONORÉ,Législatives 2024 : le Nouveau Front populaire promet un choc fiscal et budgétaire inédit,2024-06-14 18:18:50,"La Nupes est morte, vive la Nupes ! Ce vendredi, toutes les forces de gauche - LFI, PS, Ecologistes, PCF etc. - ont dévoilé leur nouveau programme en vue des élections législatives de la fin du mois.… [+5496 chars]"
343,Anne-Françoise Hivert,European elections: Climate and Ukraine were key to radical left's strong showing in Nordic countries,2024-06-14 18:01:10,"On election night at the Socialist People's Party, Copenhagen, June 9, 2024. BO AMSTRUP / AFP
No polling institute had seen it coming. The wave of red and green at the polls in the Nordic countries … [+2709 chars]"
344,Marie-Christine CORBIER,Législatives 2024 : les grandes ambitions du Front populaire pour l'école et l'université,2024-06-14 17:23:09,C'est la mesure la plus critiquée par la gauche et c'est logiquement sur elle que s'ouvre le programme du Nouveau Front populaire sur l'école : l'abrogation du « choc des savoirs » et la « préservati… [+5429 chars]
345,Solenn POULLENNEC,Législatives 2024 : la proposition controversée du Front populaire sur les déserts médicaux,2024-06-14 17:02:38,Le programme du Front populaire risque de ne pas être du goût des médecins. La coalition des partis de gauche pour les législatives a indiqué ce vendredi qu'elle comptait réguler leur installation po… [+446 chars]
346,"Jean-Baptiste Chastand, Anne-Françoise Hivert, Allan Kaval, Virginie Malingre, Sandrine Morel, Thomas Wieder","Across Europe, Macron's move to call snap elections worries some and delights others",2024-06-14 17:00:08,"Emmanuel Macron explains at a press conference about the dissolution of the National Assembly announced after the results of the European elections on June 12, 2024. LAURENCE GEAI/MYOP FOR LE MONDE
… [+2824 chars]"
347,Pierrick Fay,Législatives 2024 : guerre des nerfs chez LR,2024-06-14 15:00:13,"Comment vous abonner à La Story ?
Y a-t-il un pilote dans l'avion LR ? Oui, et il y en a même trop ! L'annonce, en solitaire, d'Eric Ciotti, président de LR, d'un accord avec le Rassemblement nation… [+3961 chars]"
348,Isabelle FICEK,Législatives 2024 : le camp Macron signe un accord local avec LR dans les Hauts-de-Seine,2024-06-14 13:54:09,"Les grandes manoeuvres s'accélèrent localement avant la date limite de dépôt des candidatures aux élections législatives anticipées ce dimanche. C'est le cas ce vendredi dans les Hauts-de-Seine, où p… [+589 chars]"
349,Sébastien Dumoulin,Législatives 2024 - Impôts : la baisse de la TVA promise par le RN aurait un coût faramineux selon Bercy,2024-06-14 11:08:22,"Le Rassemblement national en a fait sa priorité. En cas d'accession au pouvoir après les législatives anticipées, le parti d'extrême droite a promis de redresser le pouvoir d'achat des Français en fa… [+4586 chars]"
350,Stéphane Foucart,Deteriorating water resources threaten Perrier production,2024-06-14 11:07:19,"Pallets of Perrier sparkling water at the Nestlé Waters plant in Vergèze, France, February 2019. LODI FRANCK/SIPA
Employees at the Vergèze plant in southern France, which produces bottles for the Pe… [+2546 chars]"
351,Hadrien Valat,Législatives 2024 : ce que prévoit le programme du Nouveau Front populaire,2024-06-14 07:10:02,"Réunis devant la presse à la Maison de la Chimie pour acter le Nouveau Front populaire, les écologistes Marine Tondelier et Yannick Jadot, le socialiste Olivier Faure, les insoumis Manuel Bompard et … [+532 chars]"
352,"Renaud Honoré, Jacques Paugam",Législatives 2024 : les nouvelles priorités du programme économique du RN,2024-06-14 04:05:35,"Face à l'ascension fulgurante du Rassemblement national, une expression revient dans la bouche des patrons ces derniers jours : « melonisation ». Une partie des milieux économiques parie sur le fait … [+656 chars]"
353,Thomas Wieder,European elections highlight Germany's political divide between East and West,2024-06-14 03:30:05,"An election campaign poster of the far-right Alternative for Germany AFD party reads ""The East stands up"" in Sonneberg, Germany, May 21, 2024. KARINA HESSLAND / REUTERS
Thirty-four years after reuni… [+3099 chars]"
354,Perrine Mouterde,"More than half of France's 2,900 endangered species are not directly protected",2024-06-14 01:40:12,"Vesubia (Vesubia jugorum) in the Mercantour National Park, in France, in January 2018. ROBERT VALARCHER/BIOSPHOTO
France is committed to halting the disappearance of all known endangered species by … [+2681 chars]"
361,Pascal Brunel,Guerre à Gaza : Israël sous pression pour éviter une famine,2024-03-04 15:16:11,Israël est soumis à des pressions internationales redoublées pour accélérer la fourniture d'une aide alimentaire d'urgence dans la bande de Gaza. Un quart des habitants de l'enclave est menacé de fam… [+16 chars]
362,"Olivier Tosseri, Emmanuel Grasland",ITA-Lufthansa : le feuilleton italo-germanique vire au « grotesque »,2024-03-04 14:13:05,"Les lenteurs de la Commission Européenne pour approuver la reprise de la compagnie italienne par sa rivale allemande irritent Rome. Pour Lufthansa, ITA Airways est un moyen de se renforcer sur le mar… [+49 chars]"
363,Jacques Marceau,« Une vraie politique de prévention santé ne pourra pas s’exonérer d’une remise en question de la rémunération à l’acte »,2024-03-04 13:00:23,"Face aux drames humains et aux dépenses abyssales quengendrent la hausse apparemment inexorable de la prévalence de cancers et autres maladies chroniques, notre système de soins a de toute évidence a… [+2740 chars]"
364,Fabienne Schmitt,"Musique en ligne : Bruxelles inflige 1,84 milliard d'amende à Apple",2024-03-04 12:16:44,"L'affaire remonte à 2019 quand Spotify, qui domine largement ce marché, avait porté plainte à Bruxelles contre la firme à la pomme pour abus de position dominante."
365,Le Monde,IVG dans la Constitution : un moment important pour la démocratie,2024-03-04 10:45:07,"La réunion en Congrès du Parlement, lundi 4 mars à Versailles, pour inscrire linterruption volontaire de grossesse (IVG) dans la Constitution marque un moment important dans la vie de la nation. Un m… [+3283 chars]"
